record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
"CHG-20260901-353","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","cb89e4199c0b0ab820f5cabf9b37e5d2db819a3c","feature","Isolate internal A410 display selection","Factored exact internal display selection into a dedicated helper and added a terminal observer after hardware-proven A472.","EXP258 proved A472 and pinned m1n1 calls A410 next requiring exact return value two for the internal panel.","Makes one Air run discriminate only A410 and rejects malformed or unexpected replies before A412 modeset.","Require A472 then A410 four-four result two and a POWERED state; force result zero to fail closed.","A410 reply validation is part of the single documented RPC contract; A412 Mu Windows and GPU package remain forbidden.","Bad-reply RED GREEN complete host suite clean observer build exact manifest source hash and self-review GO.","PREREGISTERED: one exact chainload-only EXP259 run remains after true stage-one transition.",".local/experiments/EXP-20260901-259-a410-display-select/assisted-boot/m1n1.macho","175ab4aa499deda86671376eae5cd76b2e0595f08b5b3b406bcdefd5e2495a19","implemented","EXP-20260901-259","No retry; exact rollback remains EXP241."
"CHG-20260901-354","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","cb89e4199c0b0ab820f5cabf9b37e5d2db819a3c","process","Validate internal A410 display selection","Ran exact EXP259 once from proven stage-one and preserved exact A410 plus independent live-proxy receipts.","EXP258 proved A472 and pinned IOMFB defines internal A410 with required result two as the next method.","Promotes A410 to hardware-proven without entering A412 framebuffer present Mu Windows or GPU package paths.","Require exact cb89e41 identity A410 admitted controlled quiesce and a direct eight-CPU proxy probe.","No source or artifact changed during the run and exact rollback remained immutable.","Full preflight chainload and probe receipts are hash-pinned after the single candidate run.","CONFIRMED: firmware accepted internal A410 and Air returned to a live proxy.",".local/experiments/EXP-20260901-259-a410-display-select/evidence/chainload-20260901.log","999126300d4623542ed61e49ad42c48b02d03a7ebcb8ef6f737975c8fc6bf400","validated","EXP-20260901-259","No retry; A412 digital-out modeset is first unknown."
"CHG-20260901-355","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","28808269c3bb6d2d4a0ce478aa765a5c35bd2da4","feature","Isolate fixed-panel A412 modeset","Added a build-only terminal receipt immediately after the real production mode selection and A412 call.","EXP259 proved A410 and pinned IOMFB calls A412 next after deterministic DCPAV mode selection.","Makes one Air run discriminate only A412 without entering framebuffer present Mu Windows or GPU package paths.","Require production property selection A472 A410 A412 and stop before single-owner admission.","No mode parser or RPC behavior changes; the observer is terminal and mutually exclusive with earlier admission observers.","Observer RED GREEN complete host suite clean observer build exact manifest source hash and self-review GO.","PREREGISTERED: one exact chainload-only EXP260 run remains after true stage-one transition.",".local/experiments/EXP-20260901-260-a412-fixed-modeset/assisted-boot/m1n1.macho","c9884bd0c2d37579d26f168014ce34e76d4e1f121237359e6a88403c94c2ff5e","implemented","EXP-20260901-260","No retry; exact rollback remains EXP241."
"CHG-20260901-356","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","28808269c3bb6d2d4a0ce478aa765a5c35bd2da4","process","Reject coarse A412 candidate","Ran exact EXP260 once; production modeset failed closed before the terminal receipt while controlled quiesce and proxy recovery succeeded.","A412 was the first unknown after hardware-proven A410.","Narrows the failure to A412 transport or raw-return interpretation without implicating framebuffer guest or GPU paths.","Require exact 2880826 identity and preserve failure plus live-proxy receipts.","The candidate cannot distinguish transport failure from nonzero output and therefore must not be retried.","Exact artifact gates and one-run contract were preserved.","REJECTED: A412 was not admitted; Air remained controllable.",".local/experiments/EXP-20260901-260-a412-fixed-modeset/evidence/chainload-20260901.log","35e0b82ac6a791e4dbe17b3b908ff075c5b87629aba3ea4ad74b7868067b7415","rejected","EXP-20260901-260","Add one receipt-only discriminator for transport and raw result."
"CHG-20260901-357","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","39d17a23e39d837bb62d83a9493950881820f6ac","process","Record exact A412 transport and raw result","Added one crash-durable receipt after A412 while retaining the existing fail-closed decision.","EXP260 could not distinguish RPC transport failure from rejection of a nonzero raw return and pinned m1n1 ignores that return.","Makes one Air run distinguish the two remaining causes without accepting modeset or entering downstream code.","Log transport boolean raw uint32 and selected color timing IDs immediately after A412.","No lifecycle state or result acceptance changes; candidate remains terminal and fail-closed.","Complete host suite clean observer build exact manifest source hash and self-review GO.","PREREGISTERED: one exact receipt-only EXP261 run remains after true stage-one transition.",".local/experiments/EXP-20260901-261-a412-raw-receipt/assisted-boot/m1n1.macho","168f8b0f250612003d99345dc9c065fbd483496651c09a7f759ca1b99c967e55","implemented","EXP-20260901-261","No retry; exact rollback remains EXP241."
"CHG-20260901-358","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","39d17a23e39d837bb62d83a9493950881820f6ac","process","Identify exact A412 reply semantics","Ran exact EXP261 once and recorded transport one raw result two for color one timing two while retaining fail-closed behavior.","EXP260 failed in a combined transport-or-result branch and pinned m1n1 ignores the raw A412 return.","Confirms the RPC is healthy and identifies the local result-zero assumption as the exact rejection cause.","Require the exact receipt transport one result two then controlled quiesce and live eight-CPU proxy.","No A412 admission framebuffer guest or package path executed.","Exact artifacts one-run contract and rollback remained unchanged.","CONFIRMED: raw J313 A412 result is two; zero-only validation is rejected.",".local/experiments/EXP-20260901-261-a412-raw-receipt/evidence/chainload-20260901.log","5990deb68f952bf4d77786cb0bd43a9df9f6a279adc34ec781fbf8fbfff6971b","validated","EXP-20260901-261","Accept only hardware-proven result two in the next terminal A412 candidate."
"CHG-20260901-359","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","2307466e0b60b92369481392791bdc707ed40d95","correction","Accept exact J313 A412 reply two","Changed A412 success validation from zero to the exact hardware-proven result two and added captured-good plus zero-rejection tests.","EXP261 proved transport one result two and isolated the old zero-only check as the exact EXP260 failure.","Allows the canonical fixed-panel modeset to reach its terminal receipt without accepting arbitrary outputs.","Return two must advance POWERED to MODESET; zero must fail closed.","The candidate remains terminal after A412 and does not verify properties or enter framebuffer guest paths.","Regression RED GREEN complete host suite clean observer build exact manifest source hash and self-review GO.","PREREGISTERED: one exact EXP262 A412 terminal run remains after true stage-one transition.",".local/experiments/EXP-20260901-262-a412-result2/assisted-boot/m1n1.macho","3911d22fa633f34bd28f6def00588bea68709c548498c66e1ffcbf898c48da76","implemented","EXP-20260901-262","No retry; exact rollback remains EXP241."
"CHG-20260901-360","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","2307466e0b60b92369481392791bdc707ed40d95","process","Confirm corrected A412 admission","Ran the exact EXP262 terminal observer once from verified stage one and preserved all receipts.","EXP261 isolated the zero-only result check and EXP262 accepted only the exact hardware-proven result two.","Proves the fixed-panel A412 boundary without entering downstream property framebuffer or guest paths.","From stage one chainload the frozen EXP262 artifact and require transport one result two followed by controlled quiesce and live proxy.","No source changes during hardware run; exact frozen candidate only.","Full host suite GREEN manifest and hashes verified before run; independent proxy proof after run.","CONFIRMED: A412 admitted then DCP quiesced and proxy remained responsive.",".local/experiments/EXP-20260901-262-a412-result2/evidence/chainload-20260901.log","43df177a2d9ed9376d33823aba9baf90705d692520c6a3307ba7a9b0e53d6838","validated","EXP-20260901-262","Last hardware-proven boundary A412; first unknown post-A412 timing-property confirmation."
"CHG-20260901-361","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","2d4ae1e92af32682e12caab90d90761c93841566","feature","Confirm firmware-applied fixed-panel timing","Implemented exact D563 scalar-property storage and a bounded post-A412 equality check for DPTimingModeId.","Pinned m1n1 stores the callback and waits for the selected timing while the old local callback discarded it.","Closes the nearest post-A412 proof gap without treating a delay or raw RPC return as applied scanout.","A D563 present pointer stores uint64 timing; null fails closed; owner admits only matching selected timing.","Added fixed scalar records exact v13.5 wire parsing platform delegation bounded event pumping and terminal observer receipt.","Focused RED GREEN complete host suite clean ARM64 observer build manifest source hashes and diff review GO.","PREREGISTERED: one exact EXP263 applied-timing terminal run remains.",".local/experiments/EXP-20260901-263-a412-applied-property/assisted-boot/m1n1.macho","d35c9dfe15acc909a83c76ff7bc63fec226c280543145fe5650753351acfff36","implemented","EXP-20260901-263","No retry; rollback remains exact EXP241."
"CHG-20260901-362","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","2d4ae1e92af32682e12caab90d90761c93841566","process","Reject passive applied-timing wait","Ran exact EXP263 once and preserved terminal and independent proxy receipts.","The run distinguished whether passive event pumping after accepted A412 publishes DPTimingModeId.","Shows passive pumping alone does not close applied-mode confirmation on J313 firmware 13.5.","Chainload frozen EXP263 from stage one and require exact property equality before terminal observer success.","No source changes during run; owner fails closed on bounded timeout.","Exact hashes and stage-one identity checked; Air returned responsive proxy.","REJECTED: A412 succeeded but DPTimingModeId timed out; no retry.",".local/experiments/EXP-20260901-263-a412-applied-property/evidence/chainload-20260901.log","47786845b52b13e2249e2d54c1be205eb6a06fdb97c0d7b0a81d3888a71695a6","rejected","EXP-20260901-263","Next target is pinned A412 resend semantics versus alternate property callback form."
"CHG-20260901-363","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","9a910a8cb19028c1cc6d1ecc19739ec2b00192be","correction","Restore pinned A441 before A412","Inserted exact set_parameter_dcp parameter fourteen zero value count one between display selection and fixed-panel modeset and added an exact receipt.","EXP263 rejected passive waiting and pinned m1n1 proves this A441 call is the strongest missing pre-A412 action.","Restores canonical J313 panel configuration sequencing needed for applied timing publication.","After proven A410 send exact 0x28-byte A441 and require transport one result zero before A412.","Added parameterized lifecycle state exact ABI bytes fail-closed result validation ordering tests and receipt.","RED GREEN focused tests complete host suite clean observer build manifest source hashes and review GO.","PREREGISTERED: one exact EXP264 terminal run remains.",".local/experiments/EXP-20260901-264-a441-applied-timing/assisted-boot/m1n1.macho","0f09d17abafd6fccbc3f30f1f89bd78aafe69330f9cd45d46571201e524fe21d","implemented","EXP-20260901-264","No retry; exact rollback remains EXP241."
